method,formula,n_samples,feature_space,mutual_information,epsilon_lb_normalized,S_cov,sidl_error,sidl_bandwidth,sidl_n_retained,best_seed,rank_by_MI,rank_by_S_cov,pi1_exp_U,pi1_exp_nu,pi1_exp_x,pi1_exp_y
MI-DL,U^0.5196 * nu^-0.5196 * x^-0.4804 * y^1.0000,784,raw_pi,2.5906101101700276,0.002604828630824972,0.9979594436952282,0.0020405563047718456,0.01,784,0.0,1,1,0.5196277520939139,-0.519627752093914,-0.48037224790608574,1.0
SI-DL,U^0.5082 * nu^-0.5082 * x^-0.4918 * y^1.0000,784,raw_pi,2.56905070353141,0.002719602422991676,0.9979162426950616,0.0020837573049383717,0.01,784,,2,2,0.5081748297366853,-0.5081748297366853,-0.49182517026331474,1.0
Known Blasius,U^0.5000 * nu^-0.5000 * x^-0.5000 * y^1.0000,784,raw_pi,2.551572846314512,0.0028163491429711953,0.9976457469354315,0.00235425306456849,0.01,784,,3,3,0.5,-0.5,-0.5,1.0
