method,formula,n_samples,n_train,n_test,feature_space,k_neighbors,mutual_information,epsilon_lb,epsilon_lb_normalized,S_cov,S_cov_raw,sidl_error,sidl_bandwidth,sidl_n_retained,gpr_mse_raw,gpr_mse_normalized,gpr_rmse_normalized,error_scale_var_y_train,rank_by_MI,rank_by_S_cov,rank_by_gpr
Joint MI-DL,"pi1: u^0.6025 * rho^0.6025 * D^1.0000 * k_s^-0.3975 * mu^-0.6025
pi2: u^1.0000 * rho^1.0000 * D^0.1175 * k_s^0.8825 * mu^-1.0000",500,375,125,log_pi,6,1.807284508356923,0.00016873028479979976,0.014482841048022279,0.9728037724628779,0.9728037724628779,0.027196227537122142,0.06,500,1.3204909206798756e-07,1.1079269166303795e-05,0.0033285536147557838,0.011918574238596737,2,1,1
SI-DL,"pi1: u^1.0000 * rho^1.0000 * D^0.2342 * k_s^0.7658 * mu^-1.0000
pi2: u^0.6037 * rho^0.6037 * D^1.0000 * k_s^-0.3963 * mu^-0.6037",500,375,125,log_pi,6,1.8079607123071622,0.00016850224686449608,0.014463267578008636,0.9722470035810371,0.9722470035810371,0.027752996418962894,0.06,500,1.3326367844728757e-07,1.1181176185967835e-05,0.003343826578333248,0.011918574238596737,1,2,2
"Known [Re, k_s/D]","pi1: u^1.0000 * rho^1.0000 * D^1.0000 * mu^-1.0000
pi2: D^-1.0000 * k_s^1.0000",500,375,125,log_pi,6,1.6878061291675008,0.00021427457438712242,0.018392101958243142,0.9497444958474602,0.9497444958474602,0.050255504152539765,0.06,500,4.258138032024449e-07,3.572690782287556e-05,0.00597719899475294,0.011918574238596737,3,3,3
