method,feature_space,gpr_mse_raw,gpr_mse_normalized,gpr_rmse_normalized,n_train,n_test
MI-DL,log_pi,9.491570056692931e-12,7.920177544525657e-10,2.8142809995673242e-05,2250,750
SI-DL,log_pi,1.6043504720165795e-11,1.3387395874568465e-09,3.658879046179098e-05,2250,750
"Known [Re, k_s/D]",log_pi,1.1196248564355464e-11,9.342635194459335e-10,3.056572458565204e-05,2250,750
