method,formula,mutual_information,epsilon_lb_normalized,S_cov,sidl_error,sidl_bandwidth,gpr_mse_raw,gpr_mse_normalized,gpr_rmse_normalized,rank_by_gpr,rank_by_S_cov,rank_by_MI,pi1_exp_u,pi1_exp_rho,pi1_exp_D,pi1_exp_k_s,pi1_exp_mu,pi2_exp_u,pi2_exp_rho,pi2_exp_D,pi2_exp_k_s,pi2_exp_mu
MI-DL,"pi1: u^0.9987 * rho^0.9987 * D^1.0000 * k_s^-0.0013 * mu^-0.9987
pi2: u^0.2506 * rho^0.2506 * D^-0.7494 * k_s^1.0000 * mu^-0.2506",2.5489357374787653,0.0036003082143200704,0.9837850320738848,0.01621496792611521,0.06,9.491570056692931e-12,7.920177544525657e-10,2.8142809995673242e-05,1,3,3,0.998709130751796,0.9987091307517968,1.0,-0.0012908692482013426,-0.9987091307517968,0.2505653025948897,0.25056530259488985,-0.7494346974051095,1.0,-0.25056530259488985
SI-DL,"pi1: u^1.0000 * rho^1.0000 * D^0.2342 * k_s^0.7658 * mu^-1.0000
pi2: u^0.6037 * rho^0.6037 * D^1.0000 * k_s^-0.3963 * mu^-0.6037",2.6969331387195385,0.002677877905092708,0.9876804289183844,0.012319571081615632,0.06,1.6043504720165795e-11,1.3387395874568465e-09,3.658879046179098e-05,3,2,1,1.0,1.0,0.23423725086294048,0.7657627491370596,-1.0,0.6037203926408655,0.6037203926408655,1.0,-0.3962796073591344,-0.6037203926408655
"Known [Re, k_s/D]","pi1: u^1.0000 * rho^1.0000 * D^1.0000 * mu^-1.0000
pi2: D^-1.0000 * k_s^1.0000",2.5493575233278074,0.0035972723768593995,0.9881017711484845,0.01189822885151548,0.06,1.1196248564355464e-11,9.342635194459335e-10,3.056572458565204e-05,2,1,2,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0
