n_samples,bandwidth
30,0.09
40,0.09
50,0.09
60,0.09
75,0.09
100,0.09
130,0.08
160,0.0775
200,0.065
300,0.07
400,0.057499999999999996
500,0.055
650,0.052500000000000005
800,0.055
1000,0.05
