seed,mi_search,epsilon_lb_search_normalized,formula
0,3.638703304599283,3.026556009870065e-10,U^0.0001 * y^-1.0000 * t^0.5001 * nu^0.4999
101,3.638693947260525,3.0266126514197864e-10,U^0.0001 * y^-1.0000 * t^0.5001 * nu^0.4999
42,3.638397996107158,3.028404640718745e-10,U^0.0001 * y^-1.0000 * t^0.5000 * nu^0.5000
