method,formula,n_samples,n_search_samples,n_metric_samples,n_gpr_samples,feature_space,mutual_information,epsilon_lb_normalized,S_cov,sidl_error,sidl_bandwidth,sidl_n_retained,gpr_mse_raw,gpr_mse_normalized,gpr_rmse_normalized,best_seed,rank_by_MI,rank_by_gpr,rank_by_S_cov,pi1_exp_U,pi1_exp_y,pi1_exp_t,pi1_exp_nu
MI-DL,U^0.0001 * y^-1.0000 * t^0.5001 * nu^0.4999,9000,9000,9000,9000,log_pi,3.638703304599283,3.026556009870065e-10,0.9995407655878437,0.00045923441215633964,0.02,9000,0.00015076004740148524,0.002009360759053411,0.04482589384555997,0.0,1,3,3,0.00012081964349480865,-1.0,0.5000604098217476,0.49993959017825257
SI-DL,U^0.0009 * y^1.0000 * t^-0.4995 * nu^-0.5005,9000,9000,9000,9000,log_pi,3.6241194179127776,3.116133953567038e-10,0.9995408871170459,0.0004591128829540825,0.02,9000,0.0001506100533430478,0.0020073616075520005,0.0448035892262216,,3,1,1,0.0009034650923345958,1.0,-0.49954826745383274,-0.5004517325461673
Known Rayleigh,y^1.0000 * t^-0.5000 * nu^-0.5000,9000,9000,9000,9000,log_pi,3.638085392860561,3.0302986109636833e-10,0.9995407909076345,0.0004592090923655201,0.02,9000,0.00015074162842912967,0.0020091152672211164,0.0448231554804112,,2,2,2,0.0,1.0,-0.5,-0.5
